,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,AGE,FLOOR_NUM,SUPERBUILTUP_SQFT,PRICE,LOCALITY_WO_CITY
779,3.0,3.0,4.0,12045.0,Semi-furnished,0-1,mid,2092.0,2.52,Sector 82A
780,3.0,4.0,4.0,10516.0,Semi-furnished,0-1,high,2092.0,2.25,Sector 81
781,4.0,4.0,4.0,10038.0,Semi-furnished,0-1,mid,2606.0,3.05,Sector 82A
782,4.0,4.0,3.0,5185.0,Unfurnished,1-5,mid,1890.0,0.98,Sector 92
783,2.0,3.0,2.0,11183.0,Semi-furnished,1-5,mid,1386.0,1.55,Sector 61
784,3.0,4.0,4.0,11834.0,Semi-furnished,5-10,mid,1859.0,2.2,Sector 49
785,3.0,3.0,3.0,4051.0,Semi-furnished,0-1,mid,2024.0,0.82,Sector 1
786,4.0,4.0,4.0,10907.0,Semi-furnished,5-10,mid,2567.0,2.8,Sector 48
787,3.0,2.0,2.0,19000.0,Furnished,1-5,mid,1532.0,2.9108,Sector 92
788,3.0,4.0,2.0,15868.0,Semi-furnished,0-1,high,1960.0,1.7,Sector 79
789,3.0,4.0,3.0,13915.243516761544,Unfurnished,Under Construction,high,1581.0,2.2,Sector 85
790,3.0,3.0,1.0,8553.0,Semi-furnished,1-5,high,1929.0,1.65,Sector 86
791,3.0,4.0,4.0,8921.0,Semi-furnished,5-10,mid,2410.0,2.15,Sector 48
792,2.0,2.0,3.0,9655.0,Unfurnished,Under Construction,mid,1450.0,1.4,Sector 85
793,3.0,3.0,1.0,14608.0,Semi-furnished,1-5,high,1929.0,1.68,Sector 86
794,3.0,3.0,1.0,13750.0,Unfurnished,1-5,mid,1930.0,1.76,Sector 86
795,4.0,4.0,3.0,12962.0,Unfurnished,1-5,low,3240.0,4.2,Sector 82
796,4.0,4.0,3.0,16975.0,Semi-furnished,1-5,low,3240.0,5.5,Sector 82
797,4.0,4.0,4.0,11102.0,Semi-furnished,5-10,mid,2567.0,2.85,Sector 48
798,2.0,2.0,2.0,11118.0,Semi-furnished,0-1,mid,1484.0,1.65,Sector 67A
799,4.0,4.0,2.0,12306.610407876233,Semi-furnished,0-1,mid,2844.0,3.5,DLF Phase 3
800,4.0,4.0,2.0,9236.0,Semi-furnished,1-5,low,3681.0,3.4,Rosewood
801,4.0,5.0,2.0,12222.0,Semi-furnished,0-1,low,4500.0,5.5,Sector 54
802,4.0,4.0,2.0,12962.0,Semi-furnished,0-1,low,3240.0,4.2,DLF Phase 4
803,4.0,4.0,2.0,11764.0,Semi-furnished,1-5,low,4500.0,4.0,South City 2
804,4.0,4.0,2.0,11290.0,Semi-furnished,1-5,low,4000.0,3.5,Sector 56
805,4.0,4.0,2.0,11000.0,Semi-furnished,1-5,low,2800.0,2.2,Uppals Southend
806,4.0,4.0,4.0,10846.0,Semi-furnished,Under Construction,low,2600.0,2.82,Sector 85
807,4.0,4.0,4.0,16000.0,Semi-furnished,1-5,low,3500.0,5.6,DLF Phase 2
808,2.0,2.0,2.0,10578.0,Semi-furnished,1-5,mid,501.0,0.53,Sector 70A
809,2.0,2.0,3.0,8518.0,Semi-furnished,0-1,mid,1350.0,1.15,Sector 70
810,4.0,5.0,4.0,10937.0,Semi-furnished,10+,mid,3200.0,3.5,Sector 28
811,4.0,4.0,4.0,9515.0,Semi-furnished,10+,mid,2890.0,2.75,Sector 28
812,3.0,3.0,2.0,10000.0,Semi-furnished,1-5,mid,2400.0,2.2,Sector 55
813,3.0,3.0,2.0,10454.0,Semi-furnished,1-5,mid,2200.0,2.3,Rosewood
814,4.0,4.0,2.0,8800.0,Semi-furnished,1-5,low,2500.0,2.2,Mayfield Garden
815,3.0,5.0,3.0,8307.0,Semi-furnished,0-1,mid,1950.0,1.62,Sector 70
816,3.0,3.0,4.0,9955.0,Unfurnished,5-10,high,1930.0,1.55,Sector 86
817,3.0,4.0,4.0,9294.0,Unfurnished,5-10,high,1930.0,1.45,Sector 86
818,4.0,4.0,2.0,9565.0,Semi-furnished,1-5,low,3450.0,3.3,Sector 110
819,2.0,2.0,2.0,12500.0,Semi-furnished,5-10,low,1000.0,1.25,South City 1
820,2.0,2.0,2.0,10778.0,Semi-furnished,1-5,mid,501.0,0.54,Sector 70A
821,2.0,2.0,2.0,5617.0,Semi-furnished,10+,mid,979.0,0.55,Valley View Estate
822,3.0,3.0,3.0,11481.0,Semi-furnished,5-10,low,1350.0,1.55,Sector 50
823,3.0,2.0,3.0,10743.0,Semi-furnished,5-10,low,1210.0,1.3,Sector 51
824,3.0,2.0,2.0,4666.666666666667,Semi-furnished,1-5,low,900.0,0.42,Shyam Kunj
825,3.0,3.0,2.0,20330.0,Unfurnished,1-5,high,2979.0,6.06,Sector 65
826,2.0,2.0,2.0,8207.0,Semi-furnished,Under Construction,low,1060.0,0.87,Sector 37D
827,3.0,3.0,4.0,6862.0,Semi-furnished,1-5,low,2550.0,1.75,Sector 102
828,4.0,5.0,4.0,10787.0,Furnished,5-10,high,3198.0,3.2,Sector 102
829,6.0,7.0,4.0,19444.444444444445,Semi-furnished,0-1,low,3600.0,7.0,Sector 82
830,3.0,4.0,2.0,14160.0,Semi-furnished,0-1,mid,2048.0,2.9,Sector 60
831,3.0,3.0,3.0,27000.0,Semi-furnished,1-5,low,1450.0,3.915,Sector 82
832,3.0,3.0,3.0,20000.0,Semi-furnished,1-5,mid,1340.0,2.68,Sector 83
833,3.0,4.0,4.0,13333.0,Semi-furnished,5-10,mid,2082.0,2.0,Sector 49
834,4.0,4.0,4.0,8775.0,Semi-furnished,10+,mid,2450.0,2.15,Sector 56
835,3.0,3.0,3.0,5163.0,Semi-furnished,1-5,mid,1530.0,0.79,Sector 81
836,2.0,2.0,2.0,5306.0,Semi-furnished,1-5,high,1225.0,0.65,Sector 81
837,3.0,3.0,2.0,10500.0,Semi-furnished,10+,mid,2000.0,2.1,Sector 56
838,2.0,2.0,2.0,5769.0,Semi-furnished,1-5,low,1092.0,0.63,Sector 83
839,3.0,3.0,3.0,17000.0,Semi-furnished,1-5,low,1340.0,2.278,Sector 83
840,2.0,2.0,2.0,5674.0,Semi-furnished,1-5,mid,1075.0,0.61,Sector 85
841,2.0,2.0,2.0,13000.0,Unfurnished,Under Construction,mid,810.0,1.053,Sector 86
842,4.0,4.0,3.0,5316.0,Semi-furnished,5-10,mid,1975.0,1.05,Sector 85
843,2.0,2.0,2.0,20000.0,Semi-furnished,1-5,mid,1422.0,2.844,Sector 108
844,3.0,4.0,4.0,8500.0,Semi-furnished,10+,mid,2000.0,1.7,Sector 56
845,3.0,3.0,3.0,8181.0,Semi-furnished,1-5,low,1430.0,1.17,Sector 70A
846,3.0,3.0,2.0,9565.0,Semi-furnished,1-5,low,1150.0,1.1,Sector 70A
847,3.0,4.0,1.0,9382.0,Semi-furnished,1-5,high,2025.0,1.9,Sector 102
848,3.0,2.0,2.0,10799.0,Unfurnished,Under Construction,high,1389.0,1.5,Sector 104
849,4.0,3.0,4.0,9482.0,Semi-furnished,5-10,mid,2900.0,2.75,Sector 56
850,2.0,2.0,1.0,32000.0,Furnished,5-10,mid,600.0,1.92,Sector 71
851,3.0,3.0,3.0,9841.0,Semi-furnished,Under Construction,high,1829.0,1.8,Sector 85
852,2.0,2.0,1.0,9005.763688760808,Semi-furnished,Under Construction,mid,1388.0,1.25,Sector 85
853,2.0,2.0,3.0,10007.0,Semi-furnished,0-1,mid,1349.0,1.35,Sector 102
854,3.0,4.0,3.0,32000.0,Semi-furnished,1-5,high,2430.0,7.776,Sector 109
855,3.0,3.0,4.0,7619.0,Semi-furnished,10+,mid,2100.0,1.6,Sector 56
856,2.0,2.0,2.0,5142.0,Semi-furnished,0-1,mid,1225.0,0.63,Sector 81
857,3.0,4.0,3.0,11764.0,Semi-furnished,1-5,high,2125.0,2.5,Sector 111
858,2.0,2.0,2.0,9183.0,Semi-furnished,10+,low,1198.0,0.9,Sector 71
859,3.0,4.0,3.0,7103.0,Semi-furnished,10+,mid,1802.0,1.28,Sector 71
860,4.0,5.0,2.0,9335.407868415205,Semi-furnished,0-1,low,4499.0,4.2,Uppals Southend
861,4.0,4.0,4.0,13924.0,Semi-furnished,0-1,mid,1975.0,2.75,Sector 65
862,3.0,4.0,4.0,17054.0,Semi-furnished,Under Construction,mid,2580.0,4.4,Sector 62
863,3.0,3.0,4.0,11372.0,Semi-furnished,5-10,mid,2550.0,2.9,Sector 48
864,3.0,3.0,4.0,11900.0,Semi-furnished,5-10,mid,1776.0,2.1,Sector 48
865,3.0,3.0,4.0,10314.0,Semi-furnished,0-1,mid,1590.0,1.64,Sector-33 Sohna
866,1.0,1.0,0.0,16766.0,Semi-furnished,5-10,mid,835.0,1.4,Sector 48
867,4.0,4.0,4.0,7855.0,Unfurnished,1-5,mid,2215.0,1.75,Sector 90
868,2.0,3.0,3.0,10064.0,Unfurnished,1-5,mid,1540.0,1.55,Sector 67A
869,3.0,4.0,1.0,17791.0,Semi-furnished,5-10,mid,2164.0,3.85,sector 58
870,3.0,3.0,3.0,13496.0,Semi-furnished,Under Construction,low,1630.0,2.2,Sector 61
871,3.0,3.0,3.0,13661.0,Semi-furnished,0-1,low,1830.0,2.5,Sector 63
872,3.0,3.0,3.0,10981.0,Semi-furnished,0-1,low,1630.0,1.79,Sector 63A
873,3.0,3.0,4.0,15936.0,Semi-furnished,0-1,low,1677.0,2.0,Sector 63A
874,3.0,4.0,4.0,19547.0,Unfurnished,0-1,high,2430.0,4.75,Sector 65
875,3.0,4.0,2.0,23611.0,Semi-furnished,1-5,mid,2427.0,4.25,sector 58
876,3.0,3.0,4.0,14102.0,Semi-furnished,10+,mid,2340.0,3.3,Sector 59
877,3.0,4.0,3.0,14652.0,Semi-furnished,10+,low,2184.0,3.2,Sector 49
878,4.0,5.0,4.0,20331.0,Semi-furnished,5-10,low,3600.0,4.9,Sector 66
879,2.0,3.0,2.0,11739.0,Semi-furnished,5-10,mid,1380.0,1.62,Sector 61
880,4.0,6.0,4.0,17600.0,Semi-furnished,10+,high,3125.0,5.5,Sector 47
881,4.0,4.0,4.0,12666.0,Semi-furnished,10+,mid,3000.0,3.8,Sector 49
882,3.0,3.0,2.0,7541.0,Semi-furnished,1-5,mid,1790.0,1.35,Sector 81
883,4.0,5.0,4.0,17869.0,Semi-furnished,1-5,high,4337.0,7.75,Sector 62
884,2.0,2.0,4.0,6766.0,Unfurnished,1-5,mid,1404.0,0.95,Sector 91
885,3.0,3.0,4.0,8055.0,Unfurnished,1-5,mid,1862.0,1.5,Sector 91
886,3.0,4.0,4.0,6896.0,Unfurnished,1-5,mid,2320.0,1.6,Sector 91
887,4.0,4.0,4.0,6791.0,Unfurnished,1-5,mid,2724.0,1.85,Sector 91
888,3.0,4.0,4.0,9210.0,Semi-furnished,1-5,high,2660.0,2.45,Sector 81
889,4.0,4.0,4.0,9798.0,Semi-furnished,1-5,high,3470.0,3.4,Sector 81
890,3.0,3.0,4.0,17006.0,Semi-furnished,1-5,high,2499.0,5.25,Sector 65
891,3.0,3.0,4.0,19124.0,Semi-furnished,5-10,mid,2719.0,5.2,Sector 48
892,2.0,2.0,2.0,4026.0,Unfurnished,1-5,mid,745.0,0.3,Sohna
893,4.0,4.0,3.0,16358.024691358023,Semi-furnished,0-1,mid,3240.0,5.3,DLF Phase 4
894,5.0,5.0,3.0,31007.751937984496,Semi-furnished,5-10,mid,1935.0,6.0,Sushant Lok Phase 1
895,3.0,3.0,2.0,12525.252525252525,Semi-furnished,0-1,low,2475.0,3.1,South City 1
896,3.0,3.0,2.0,16255.144032921811,Semi-furnished,0-1,mid,2430.0,3.95,DLF Phase 4
897,1.0,1.0,1.0,6497.0,Unfurnished,1-5,mid,354.0,0.23,Sohna
898,4.0,4.0,2.0,16250.0,Semi-furnished,0-1,low,2000.0,3.25,Sector 26
899,2.0,2.0,2.0,14254.0,Semi-furnished,0-1,mid,1508.0,2.15,Sector 62
900,4.0,4.0,2.0,12982.0,Semi-furnished,0-1,low,2850.0,3.7,Sector 26
901,2.0,2.0,2.0,8396.0,Semi-furnished,1-5,low,1310.0,1.1,Sector 51
902,3.0,3.0,3.0,11542.0,Semi-furnished,5-10,mid,1776.0,2.05,Sector 48
903,4.0,4.0,4.0,13269.0,Semi-furnished,5-10,mid,2939.0,3.9,Nirvana Country
904,3.0,3.0,3.0,11708.0,Semi-furnished,5-10,mid,2605.0,3.05,Nirvana Country
905,3.0,3.0,4.0,12468.0,Semi-furnished,5-10,mid,1997.0,2.49,Nirvana Country
906,4.0,4.0,3.0,10458.0,Semi-furnished,5-10,mid,2725.0,2.85,Sector 56
907,3.0,4.0,4.0,15909.0,Semi-furnished,5-10,mid,2200.0,3.5,Sector 66
908,3.0,3.0,3.0,13750.0,Semi-furnished,5-10,mid,1776.0,2.2,Sector 48
909,4.0,4.0,4.0,8222.0,Semi-furnished,1-5,mid,4500.0,3.7,Sector 49
910,2.0,2.0,3.0,9636.0,Semi-furnished,10+,mid,1349.0,1.3,Sushant Lok Phase 1
911,2.0,2.0,2.0,11224.0,Semi-furnished,5-10,mid,980.0,1.1,Sector 43
912,4.0,5.0,4.0,9236.0,Semi-furnished,1-5,mid,3800.0,3.51,Sohna Road
913,3.0,3.0,3.0,19615.0,Semi-furnished,5-10,high,1935.0,2.55,Sector 67
914,4.0,6.0,4.0,8347.0,Unfurnished,1-5,mid,2875.0,2.4,Sector 103
915,2.0,2.0,3.0,8507.0,Unfurnished,1-5,mid,1481.0,1.26,Sector 103
916,2.0,2.0,3.0,8440.0,Unfurnished,1-5,mid,1481.0,1.25,Sector 103
917,4.0,4.0,2.0,15229.0,Semi-furnished,10+,mid,1740.0,2.65,DLF Phase 5
918,4.0,4.0,4.0,9400.0,Semi-furnished,10+,low,2500.0,2.35,Sector 43
919,2.0,2.0,3.0,7797.0,Unfurnished,1-5,mid,1385.0,1.08,Sector 106
920,3.0,3.0,3.0,8708.0,Unfurnished,1-5,low,1665.0,1.45,Sector 106
921,3.0,4.0,4.0,11102.0,Semi-furnished,1-5,mid,2450.0,2.72,Sector 104
922,2.0,2.0,4.0,6734.0,Semi-furnished,1-5,mid,1366.0,0.92,Sector 107
923,2.0,2.0,4.0,7170.0,Semi-furnished,1-5,mid,1534.0,1.1,Sector 107
924,3.0,3.0,3.0,7565.0,Semi-furnished,1-5,high,1943.0,1.47,Sector 107
925,4.0,3.0,3.0,12333.0,Semi-furnished,1-5,low,3000.0,3.7,Sector 65
926,3.0,4.0,3.0,11646.0,Semi-furnished,1-5,high,1889.0,2.1,Sector 102
927,3.0,3.0,3.0,10777.0,Semi-furnished,1-5,mid,2598.0,2.8,Sector 102
928,4.0,5.0,4.0,10944.0,Semi-furnished,1-5,mid,3198.0,3.5,Sector 102
929,4.0,5.0,3.0,10882.0,Semi-furnished,1-5,mid,3400.0,3.7,Sector 110
930,3.0,2.0,3.0,10669.0,Semi-furnished,Under Construction,high,1359.0,1.5,Sector 104
931,4.0,4.0,4.0,11061.0,Semi-furnished,5-10,high,2224.0,2.46,Sector 50
932,4.0,4.0,2.0,7962.0,Semi-furnished,1-5,mid,2700.0,2.15,Sector 67
933,3.0,4.0,2.0,8695.0,Semi-furnished,1-5,low,2300.0,2.0,Sector 63
934,4.0,4.0,2.0,22151.0,Semi-furnished,10+,mid,3160.0,7.0,Sector 54
935,2.0,2.0,1.0,3972.0,Semi-furnished,1-5,mid,900.0,0.3575,Sector 92
936,3.0,2.0,2.0,3967.0,Semi-furnished,1-5,mid,1002.0,0.3975,Sector 95
937,4.0,4.0,4.0,13529.0,Semi-furnished,10+,mid,2224.0,2.3,Sector 50
938,3.0,4.0,4.0,8522.0,Semi-furnished,1-5,mid,1760.0,1.5,Sector 106
939,2.0,2.0,4.0,9000.0,Unfurnished,1-5,mid,1617.0,1.64,Sector 88A
940,2.0,3.0,4.0,11000.0,Semi-furnished,5-10,mid,1510.0,1.6,Sector 70
941,4.0,4.0,4.0,10000.0,Furnished,0-1,mid,2443.0,2.08,Sector 37D
942,3.0,3.0,2.0,10101.0,Furnished,1-5,mid,1980.0,1.5,Sector 83
943,3.0,3.0,1.0,11000.0,Furnished,1-5,high,1930.0,2.05,Sector 86
944,3.0,3.0,2.0,10000.0,Furnished,1-5,mid,1735.0,1.6,Sector 83
945,2.0,2.0,3.0,8500.0,Furnished,0-1,mid,1640.0,1.4,Sector 85
946,3.0,3.0,3.0,15064.0,Semi-furnished,1-5,mid,1720.0,1.65,Sector 83
947,4.0,6.0,4.0,8000.0,Furnished,1-5,mid,2355.0,1.9,Sector 106
948,2.0,2.0,3.0,9000.0,Furnished,0-1,mid,1741.0,1.6,Sector 85
949,4.0,5.0,4.0,9968.725566849102,Furnished,1-5,mid,2558.0,2.55,Sector 86
950,3.0,4.0,2.0,10000.0,Furnished,0-1,mid,2150.0,2.15,Sector 79
951,3.0,4.0,4.0,9000.0,Furnished,0-1,mid,2150.0,1.93,Sector 79
952,4.0,4.0,2.0,10000.0,Furnished,0-1,mid,2675.0,2.6,Sector 79
953,3.0,3.0,4.0,10000.0,Furnished,1-5,mid,1702.0,1.7,Sector 90
954,2.0,2.0,4.0,8000.0,Furnished,1-5,mid,1385.0,1.1,Sector 106
955,4.0,5.0,4.0,7800.0,Furnished,0-1,mid,2560.0,1.85,Sector 85
956,3.0,4.0,2.0,7800.0,Furnished,0-1,mid,2120.0,1.57,Sector 85
957,4.0,5.0,4.0,8000.0,Furnished,0-1,mid,2812.0,2.25,Sector 85
958,4.0,6.0,4.0,10000.0,Unfurnished,1-5,high,2317.0,2.5,Sector 88A
959,3.0,4.0,3.0,7500.0,Furnished,0-1,mid,2408.0,2.1,Sector 85
960,3.0,4.0,3.0,10502.0,Semi-furnished,5-10,mid,2190.0,2.3,Sector 70
961,2.0,3.0,4.0,10000.0,Semi-furnished,1-5,mid,1510.0,1.55,Sector 70
962,4.0,4.0,2.0,6964.0,Furnished,Under Construction,low,2800.0,2.16,Sector 84
963,4.0,4.0,2.0,6785.0,Furnished,Under Construction,low,2800.0,2.2,Sector 84
964,4.0,4.0,2.0,8571.0,Furnished,Under Construction,mid,2800.0,2.4,Sector 84
965,3.0,3.0,3.0,10037.0,Semi-furnished,10+,mid,1345.0,1.35,Sushant Lok Phase 1
966,3.0,3.0,3.0,9117.0,Semi-furnished,10+,mid,1700.0,1.55,Sushant Lok Phase 1
967,2.0,2.0,3.0,13736.0,Semi-furnished,1-5,mid,1456.0,2.0,Sector 66
968,3.0,4.0,4.0,9693.0,Semi-furnished,1-5,mid,2579.0,2.5,Sector 102
969,4.0,4.0,2.0,15476.0,Semi-furnished,10+,low,3600.0,3.25,DLF Phase 2
970,2.0,2.0,4.0,6222.0,Unfurnished,1-5,mid,1366.0,0.95,Sector 107
971,3.0,4.0,3.0,10740.0,Semi-furnished,0-1,mid,2700.0,2.9,Sector 49
972,3.0,3.0,3.0,9722.0,Semi-furnished,10+,mid,1440.0,1.4,Vigyan Vihar
973,4.0,4.0,2.0,10555.555555555557,Semi-furnished,0-1,low,2700.0,2.85,Sushant Lok Phase 1
974,4.0,4.0,2.0,10857.0,Semi-furnished,0-1,mid,3500.0,3.8,Sushant Lok Phase 1
975,4.0,5.0,2.0,15493.581230633024,Semi-furnished,0-1,low,4518.0,7.0,DLF Phase 1
976,4.0,4.0,4.0,9090.0,Unfurnished,5-10,mid,2727.0,2.0,Sector 90
977,4.0,4.0,4.0,23376.0,Semi-furnished,1-5,mid,3850.0,9.0,DLF Phase 2
978,4.0,6.0,3.0,26301.0,Semi-furnished,1-5,mid,3650.0,9.6,Sector 54
979,3.0,5.0,3.0,29565.0,Semi-furnished,1-5,high,2875.0,8.5,Sector 54
980,4.0,4.0,4.0,19345.454545454544,Semi-furnished,Under Construction,high,2750.0,5.32,Sector 61
981,4.0,5.0,2.0,14111.111111111111,Semi-furnished,0-1,low,4500.0,6.35,DLF Phase 1
982,4.0,4.0,2.0,19444.0,Semi-furnished,1-5,mid,1800.0,3.5,Sector 23
983,4.0,4.0,4.0,7223.0,Semi-furnished,5-10,mid,2215.0,1.9,Sector 90
984,3.0,4.0,4.0,12641.0,Semi-furnished,5-10,high,1859.0,2.35,Sector 49
985,3.0,4.0,4.0,17066.666666666668,Semi-furnished,Under Construction,high,2250.0,3.84,Sector 61
986,4.0,4.0,2.0,16622.0,Semi-furnished,5-10,mid,3760.0,6.25,Sector 66
987,3.0,4.0,4.0,12772.0,Semi-furnished,5-10,mid,2153.0,2.75,Sector 49
988,3.0,3.0,2.0,12695.0,Semi-furnished,0-1,mid,2363.0,3.0,DLF Phase 2
989,3.0,3.0,3.0,7111.111111111111,Semi-furnished,1-5,mid,2250.0,1.6,Sector 4
990,4.0,4.0,3.0,17500.0,Furnished,Under Construction,low,2500.0,3.5,DLF Phase 2
991,4.0,4.0,3.0,14541.0,Furnished,Under Construction,low,2400.0,3.49,DLF Phase 2
992,4.0,4.0,3.0,14663.0,Furnished,Under Construction,low,2421.0,3.55,DLF Phase 2
993,2.0,2.0,3.0,6638.0,Semi-furnished,Under Construction,low,1190.0,0.79,Sector 92
994,5.0,4.0,4.0,28888.88888888889,Unfurnished,5-10,mid,4500.0,13.0,Sector 109
995,2.0,2.0,2.0,6707.0,Semi-furnished,1-5,mid,820.0,0.55,Sector 67
996,3.0,3.0,3.0,16935.0,Semi-furnished,5-10,low,1919.0,3.25,Sector 60
997,4.0,5.0,4.0,8571.0,Unfurnished,1-5,high,3150.0,2.95,Sector 109
998,4.0,4.0,4.0,14705.0,Unfurnished,Under Construction,high,2720.0,4.0,Sector 106
999,3.0,4.0,4.0,13736.0,Unfurnished,Under Construction,mid,2002.0,2.9,Sector 106
1000,3.0,3.0,4.0,13477.0,Unfurnished,Under Construction,mid,1855.0,2.5,Sector 106
1001,3.0,3.0,3.0,13415.0,Unfurnished,Under Construction,high,1625.0,2.15,Sector 106
1002,2.0,2.0,4.0,11713.0,Unfurnished,Under Construction,mid,1366.0,1.6,Sector 106
1003,4.0,4.0,4.0,8888.0,Unfurnished,1-5,high,3150.0,2.85,Sector 104
1004,4.0,4.0,4.0,10833.0,Semi-furnished,Under Construction,high,2400.0,2.48,Sector 102
1005,3.0,4.0,3.0,10501.0,Semi-furnished,1-5,mid,2095.0,2.17,Sector 109
1006,3.0,5.0,2.0,12490.0,Semi-furnished,1-5,low,3763.0,4.7,Sector 112
1007,4.0,4.0,4.0,9852.0,Semi-furnished,1-5,low,3045.0,3.1,Sector 109
1008,5.0,5.0,4.0,11469.0,Unfurnished,5-10,high,3880.0,4.45,Sector 110
1009,4.0,5.0,3.0,10647.0,Unfurnished,5-10,mid,3400.0,3.62,Sector 110
1010,4.0,5.0,4.0,18537.0,Unfurnished,Under Construction,mid,2913.0,6.0,Sector 108
1011,4.0,4.0,4.0,16339.0,Semi-furnished,Under Construction,high,2448.0,4.44,Sector 108
1012,3.0,3.0,3.0,14478.0,Unfurnished,1-5,mid,2072.0,3.6,Sector 108
1013,4.0,4.0,4.0,12448.0,Semi-furnished,1-5,high,2691.0,3.35,Sector 113 Gurgaon
1014,3.0,3.0,2.0,7334.066740007334,Semi-furnished,5-10,low,2727.0,2.0,Sector 102
1015,3.0,4.0,4.0,14485.0,Semi-furnished,Under Construction,mid,2002.0,2.9,Sector 106
1016,3.0,3.0,4.0,7900.0,Unfurnished,5-10,mid,2000.0,1.62,Sector 103
1017,3.0,3.0,4.0,7894.0,Unfurnished,5-10,high,1900.0,1.55,Sector 103
1018,3.0,3.0,4.0,7262.0,Unfurnished,5-10,mid,1790.0,1.45,Sector 103
1019,2.0,2.0,4.0,7224.0,Semi-furnished,5-10,mid,1481.0,1.18,Sector 103
1020,3.0,3.0,3.0,9642.0,Semi-furnished,1-5,mid,1755.0,1.35,Sector 83
1021,3.0,5.0,3.0,5918.0,Semi-furnished,Under Construction,mid,1950.0,1.15,Sector 70
1022,2.0,2.0,2.0,24000.0,Furnished,1-5,high,1055.0,2.532,Sector 37D
1023,2.0,2.0,3.0,14257.0,Semi-furnished,Under Construction,low,1232.0,1.76,Sector 63A
1024,3.0,3.0,3.0,30000.0,Furnished,1-5,low,1565.0,4.695,Sector 37C
1025,4.0,4.0,4.0,19200.0,Semi-furnished,1-5,high,2100.0,3.36,Sector 66
1026,4.0,4.0,3.0,21207.0,Semi-furnished,5-10,high,3065.0,6.5,Sector 54
1027,3.0,2.0,2.0,15837.0,Semi-furnished,1-5,mid,1579.0,1.75,Sector 113 Gurgaon
1028,4.0,4.0,3.0,22022.0,Semi-furnished,5-10,high,3065.0,6.75,Sector 54
1029,4.0,4.0,3.0,16195.0,Semi-furnished,1-5,high,3890.0,6.3,Sector 62
1030,3.0,3.0,4.0,11275.0,Semi-furnished,0-1,mid,1780.0,1.25,Sohna
1031,2.0,2.0,2.0,12010.0,Semi-furnished,Under Construction,low,1232.0,1.48,Sector 63A
1032,3.0,3.0,2.0,11464.0,Semi-furnished,Under Construction,low,1540.0,1.77,Sector 63A
1033,2.0,2.0,2.0,6389.0,Semi-furnished,Under Construction,low,1090.0,0.6965,Sector 92
1034,2.0,2.0,4.0,7896.0,Semi-furnished,0-1,mid,1300.0,1.03,Sector 70
1035,3.0,5.0,4.0,8203.0,Semi-furnished,0-1,high,1950.0,1.6,Sector 70
1036,3.0,2.0,4.0,8800.0,Semi-furnished,Under Construction,low,1320.0,0.8537,Sohna
1037,3.0,3.0,4.0,7790.0,Semi-furnished,Under Construction,mid,1565.0,0.8297,Sohna
1038,3.0,2.0,3.0,5593.0,Semi-furnished,Under Construction,low,1428.0,0.7988,Sector 92
1039,3.0,4.0,4.0,6773.0,Semi-furnished,0-1,mid,1845.0,1.25,Sohna
1040,3.0,3.0,4.0,9282.0,Semi-furnished,0-1,high,1691.0,1.57,Sector 37D
1041,3.0,3.0,4.0,8785.0,Semi-furnished,0-1,mid,1650.0,1.45,Sector 68
1042,3.0,3.0,4.0,7689.0,Semi-furnished,0-1,low,1440.0,0.7967,Sohna
1043,2.0,2.0,2.0,6963.0,Semi-furnished,0-1,mid,1205.0,0.8391,Sohna
1044,3.0,5.0,1.0,7137.0,Semi-furnished,1-5,mid,3500.0,2.34,Sector 70A
1045,2.0,2.0,3.0,11120.0,Semi-furnished,1-5,high,1275.0,0.8674,Sohna
1046,3.0,3.0,3.0,10092.0,Semi-furnished,1-5,low,1812.0,1.83,Sector 69
1047,3.0,3.0,4.0,15714.0,Semi-furnished,Under Construction,low,1704.0,1.65,Sector 69
1048,3.0,4.0,4.0,6680.0,Furnished,0-1,mid,1845.0,1.23,Sohna
1049,3.0,3.0,4.0,16176.0,Semi-furnished,Under Construction,mid,1680.0,1.65,Sector 69
1050,2.0,2.0,3.0,9178.0,Semi-furnished,1-5,mid,1600.0,1.47,Sector 70A
1051,2.0,2.0,3.0,10911.0,Semi-furnished,0-1,high,1269.0,0.7965000000000001,Sohna
1052,2.0,2.0,3.0,10596.0,Semi-furnished,0-1,mid,1457.0,0.8996999999999999,Sohna
1053,2.0,2.0,3.0,9516.0,Semi-furnished,0-1,mid,1060.0,1.01,Sector 37D
1054,3.0,3.0,3.0,11699.0,Semi-furnished,0-1,low,1295.0,1.15,Sector 37D
1055,3.0,3.0,4.0,9150.0,Semi-furnished,0-1,low,1535.0,1.4,Sector 37D
1056,2.0,2.0,3.0,9357.0,Semi-furnished,0-1,mid,1425.0,1.01,Sohna
1057,3.0,3.0,3.0,7895.0,Semi-furnished,0-1,mid,1845.0,1.46,Sohna
1058,9.0,9.0,4.0,19000.0,Semi-furnished,1-5,mid,1000.0,1.9,Sector 51
1059,2.0,2.0,3.0,12688.0,Semi-furnished,Under Construction,mid,1211.0,0.8881999999999999,Sector 79
1060,3.0,3.0,4.0,11704.0,Semi-furnished,Under Construction,mid,1556.0,1.1,Sector 79
