,PREFERENCE,PROPERTY_TYPE,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,SUPERBUILTUP_SQFT,PRICE,PROP_HEADING,LOCALITY_WO_CITY
5207,S,Residential Apartment,4.0,6,4.0,11344.0,Unfurnished,North,5-10,15,28.0,4848 sq.ft.,6 Cr,4 BHK Flat in Sector 112 Gurgaon,Sector 112
5208,S,Residential Apartment,5.0,5,4.0,11726.0,Unfurnished,East,5-10,8,15.0,3880 sq.ft.,4.6 Cr,5 BHK Flat in Sector 110 Gurgaon,Sector 110
5209,S,Residential Apartment,4.0,5,3.0,10705.0,Unfurnished,East,5-10,10,15.0,3400 sq.ft.,3.64 Cr,4 BHK Flat in Sector 110 Gurgaon,Sector 110
5210,S,Residential Apartment,3.0,3,3.0,9946.0,Unfurnished,North,Under Construction,14,35.0,1689 sq.ft.,1.68 Cr,3 BHK Flat in Sector 104 Gurgaon,Sector 104
5211,S,Residential Apartment,4.0,5,3.0,10147.0,Unfurnished,North,5-10,0,15.0,3400 sq.ft.,3.45 Cr,4 BHK Flat in Sector 110 Gurgaon,Sector 110
5212,S,Residential Apartment,3.0,2,2.0,10079.0,Unfurnished,North,Under Construction,16,35.0,1389 sq.ft.,1.4 Cr,3 BHK Flat in Sector 104 Gurgaon,Sector 104
5213,S,Residential Apartment,2.0,2,2.0,9554.0,Unfurnished,North,Under Construction,10,35.0,1099 sq.ft.,1.08 Cr,2 BHK Flat in Sector 104 Gurgaon,Sector 104
5214,S,Residential Apartment,2.0,2,2.0,9032.0,Unfurnished,North,5-10,10,29.0,1550 sq.ft.,1.48 Cr,2 BHK Flat in Sector 104 Gurgaon,Sector 104
5215,S,Residential Apartment,4.0,5,4.0,10139.0,Unfurnished,North,5-10,14,25.0,2860 sq.ft.,2.95 Cr,4 BHK Flat in Sector 102 Gurgaon,Sector 102
5216,S,Residential Apartment,4.0,5,4.0,9866.0,Unfurnished,North,5-10,12,25.0,2554 sq.ft.,2.55 Cr,4 BHK Flat in Sector 102 Gurgaon,Sector 102
5217,S,Residential Apartment,3.0,4,4.0,10702.0,Unfurnished,North,5-10,10,25.0,2149 sq.ft.,2.35 Cr,3 BHK Flat in Sector 102 Gurgaon,Sector 102
5218,S,Residential Apartment,3.0,4,4.0,9577.0,Unfurnished,North,5-10,14,25.0,1942 sq.ft.,1.9 Cr,3 BHK Flat in Sector 102 Gurgaon,Sector 102
5219,S,Residential Apartment,3.0,3,3.0,9575.0,Unfurnished,North,5-10,8,14.0,1650 sq.ft.,1.58 Cr,3 BHK Flat in Sector 102 Gurgaon,Sector 102
5220,S,Residential Apartment,4.0,4,4.0,11559.0,Unfurnished,North,1-5,16,26.0,2180 sq.ft.,2.65 Cr,4 BHK Flat in Sector 102 Gurgaon,Sector 102
5221,S,Residential Apartment,2.0,2,2.0,10448.0,Unfurnished,East,5-10,12,26.0,1359 sq.ft.,1.42 Cr,2 BHK Flat in Sector 102 Gurgaon,Sector 102
5222,S,Residential Apartment,4.0,5,4.0,9693.0,Unfurnished,North-East,5-10,12,24.0,3198 sq.ft.,3.05 Cr,4 BHK Flat in Sector 102 Gurgaon,Sector 102
5223,S,Residential Apartment,3.0,3,3.0,10361.0,Unfurnished,North,5-10,14,24.0,1689 sq.ft.,1.75 Cr,3 BHK Flat in Sector 102 Gurgaon,Sector 102
5224,S,Independent/Builder Floor,3.0,3,2.0,66006.0,Unfurnished,North,5-10,2,4.0,2727 sq.ft.,2 Cr,3 BHK Independent Builder Floor in Sector 102 Gurgaon,Sector 102
5225,S,Independent/Builder Floor,3.0,3,2.0,62000.0,Unfurnished,North,5-10,2,4.0,2250 sq.ft.,1.55 Cr,3 BHK Independent Builder Floor in Sector 102 Gurgaon,Sector 102
5226,S,Residential Apartment,4.0,6,4.0,8173.0,Unfurnished,North,5-10,12,18.0,2875 sq.ft.,2.35 Cr,4 BHK Flat in Sector 103 Gurgaon,Sector 103
5227,S,Residential Apartment,3.0,3,4.0,8000.0,Unfurnished,North,5-10,9,18.0,2000 sq.ft.,1.6 Cr,3 BHK Flat in Sector 103 Gurgaon,Sector 103
5228,S,Residential Apartment,3.0,3,4.0,8157.0,Unfurnished,North,5-10,10,18.0,1900 sq.ft.,1.55 Cr,3 BHK Flat in Sector 103 Gurgaon,Sector 103
5229,S,Residential Apartment,3.0,3,4.0,7826.0,Unfurnished,North,5-10,8,18.0,1725 sq.ft.,1.35 Cr,3 BHK Flat in Sector 103 Gurgaon,Sector 103
5230,S,Residential Apartment,2.0,2,3.0,7765.0,Unfurnished,North,5-10,8,18.0,1481 sq.ft.,1.15 Cr,2 BHK Flat in Sector 103 Gurgaon,Sector 103
5231,S,Residential Apartment,2.0,2,3.0,7589.0,Unfurnished,North,5-10,10,18.0,1423 sq.ft.,1.08 Cr,2 BHK Flat in Sector 103 Gurgaon,Sector 103
5232,S,Residential Apartment,2.0,2,3.0,8000.0,Unfurnished,East,5-10,8,18.0,1250 sq.ft.,95 L,2 BHK Flat in Sector 103 Gurgaon,Sector 103
5233,S,Residential Apartment,4.0,4,4.0,14522.0,Unfurnished,North,Under Construction,16,34.0,2720 sq.ft.,3.95 Cr,4 BHK Flat in Sector 106 Gurgaon,Sector 106
5234,S,Residential Apartment,3.0,4,4.0,14485.0,Unfurnished,North,Under Construction,16,34.0,2002 sq.ft.,2.9 Cr,3 BHK Flat in Sector 106 Gurgaon,Sector 106
5235,S,Residential Apartment,3.0,3,2.0,13230.0,Unfurnished,North,Under Construction,16,34.0,1625 sq.ft.,2.15 Cr,3 BHK Flat in Sector 106 Gurgaon,Sector 106
5236,S,Residential Apartment,2.0,2,4.0,11713.0,Unfurnished,North,Under Construction,14,34.0,1366 sq.ft.,1.6 Cr,2 BHK Flat in Sector 106 Gurgaon,Sector 106
5237,S,Residential Apartment,4.0,6,4.0,7006.0,Unfurnished,North,5-10,12,24.0,2355 sq.ft.,1.65 Cr,4 BHK Flat in Sector 106 Gurgaon,Sector 106
5238,S,Residential Apartment,3.0,4,3.0,6842.0,Unfurnished,North,5-10,8,24.0,1900 sq.ft.,1.3 Cr,3 BHK Flat in Sector 106 Gurgaon,Sector 106
5239,S,Residential Apartment,2.0,2,4.0,7220.0,Unfurnished,North,5-10,10,24.0,1385 sq.ft.,1 Cr,2 BHK Flat in Sector 106 Gurgaon,Sector 106
5240,S,Residential Apartment,4.0,5,4.0,7283.0,Unfurnished,East,5-10,10,14.0,2746 sq.ft.,2.1 Cr,4 BHK Flat in Sector 107 Gurgaon,Sector 107
5241,S,Residential Apartment,3.0,4,4.0,6988.0,Unfurnished,North,5-10,10,14.0,2361 sq.ft.,1.7 Cr,3 BHK Flat in Sector 107 Gurgaon,Sector 107
5242,S,Residential Apartment,3.0,3,3.0,7411.0,Unfurnished,North,5-10,9,14.0,1943 sq.ft.,1.45 Cr,3 BHK Flat in Sector 107 Gurgaon,Sector 107
5243,S,Residential Apartment,2.0,2,3.0,6649.0,Unfurnished,North-East,5-10,14,14.0,1534 sq.ft.,1.02 Cr,2 BHK Flat in Sector 107 Gurgaon,Sector 107
5244,S,Residential Apartment,4.0,5,4.0,11500.0,Semi-furnished,North-East,5-10,0,16.0,2597 sq.ft.,2.3 Cr,4 BHK Flat in Sector 72 Gurgaon,Sector 72
5245,S,Residential Apartment,2.0,2,4.0,6222.0,Unfurnished,North,5-10,10,14.0,1366 sq.ft.,90 L,2 BHK Flat in Sector 107 Gurgaon,Sector 107
5246,S,Residential Apartment,2.0,3,3.0,7482.0,Unfurnished,North,5-10,8,14.0,1283 sq.ft.,1 Cr,2 BHK Flat in Sector 108 Gurgaon,Sector 108
5247,S,Residential Apartment,4.0,5,4.0,18880.0,Unfurnished,North,Under Construction,9,24.0,2913 sq.ft.,5.5 Cr,4 BHK Flat in Sector 108 Gurgaon,Sector 108
5248,S,Residential Apartment,4.0,4,4.0,16966.0,Unfurnished,North,Under Construction,10,24.0,2446 sq.ft.,4.15 Cr,4 BHK Flat in Sector 108 Gurgaon,Sector 108
5249,S,Residential Apartment,4.0,4,4.0,5712.0,Unfurnished,East,5-10,6,14.0,2836 sq.ft.,1.62 Cr,4 BHK Flat in Sector 109 Gurgaon,Sector 109
5250,S,Residential Apartment,3.0,3,3.0,6680.0,Unfurnished,East,5-10,8,14.0,1871 sq.ft.,1.25 Cr,3 BHK Flat in Sector 109 Gurgaon,Sector 109
5251,S,Independent House/Villa,4.0,4,3.0,250000.0,Unfurnished,North,5-10,4.0,4.0,3600 sq.ft.,10.5 Cr,4 Bedroom House in Sector 109 Gurgaon,Sector 109
5252,S,Residential Apartment,4.0,4,4.0,7364.0,Unfurnished,North,5-10,10,19.0,3055 sq.ft.,2.25 Cr,4 BHK Flat in Sector 109 Gurgaon,Sector 109
5253,S,Residential Apartment,3.0,2,2.0,8527.0,Unfurnished,North,5-10,6,14.0,645 sq.ft.,55 L,3 BHK Flat in Sector 107 Gurgaon,Sector 107
5254,S,Residential Apartment,2.0,2,2.0,8478.0,Unfurnished,North-East,5-10,5,14.0,613 sq.ft.,52 L,2 BHK Flat in Sector 103 Gurgaon,Sector 103
5255,S,Residential Apartment,2.0,2,2.0,8561.0,Unfurnished,North,5-10,4,14.0,584 sq.ft.,50 L,2 BHK Flat in Sector 103 Gurgaon,Sector 103
5256,S,Residential Apartment,4.0,5,4.0,10865.0,Semi-furnished,East,10+,4,14.0,2577 sq.ft.,2.8 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
5257,S,Residential Apartment,2.0,2,1.0,10769.0,Semi-furnished,North-East,1-5,4,13.0,800 sq.ft.,56 L,2 BHK Flat in Sector 67 Gurgaon,Sector 67
5258,S,Independent House/Villa,5.0,6,4.0,177272.0,Semi-furnished,East,0-1,2.0,2.0,550 sq.ft.,9.75 Cr,5 Bedroom House in Sector 33 Gurgaon,Sector 33
5259,S,Independent/Builder Floor,4.0,4,2.0,16420.0,Semi-furnished,West,1-5,1,4.0,2500 sq.ft.,4.11 Cr,4 BHK Independent Builder Floor in DLF Phase 2,DLF Phase 2
5260,S,Residential Apartment,2.0,2,1.0,9644.0,Unfurnished,North-East,0-1,7,14.0,591 sq.ft.,57 L,2 BHK Flat in Sector 67A Gurgaon,Sector 67A
5261,S,Independent/Builder Floor,4.0,4,2.0,19680.0,Semi-furnished,West,1-5,1,4.0,2500 sq.ft.,4.59 Cr,4 BHK Independent Builder Floor in DLF Phase 2,DLF Phase 2
5262,S,Independent/Builder Floor,4.0,4,2.0,16363.0,Semi-furnished,West,0-1,2,4.0,2200 sq.ft.,3.6 Cr,4 BHK Independent Builder Floor in B Block Sushant Lok Phase 1,B Block Sushant Lok Phase 1
5263,S,Independent/Builder Floor,4.0,4,2.0,17500.0,Semi-furnished,North-East,0-1,4,4.0,2200 sq.ft.,3.85 Cr,4 BHK Independent Builder Floor in Sushant Lok Phase 1,Sushant Lok Phase 1
5264,S,Independent/Builder Floor,3.0,3,2.0,16666.0,,North-East,0-1,2,4.0,1500 sq.ft.,2.5 Cr,3 BHK Independent Builder Floor in C Block Sushant Lok Phase 1,C Block Sushant Lok Phase 1
5265,S,Independent House/Villa,4.0,4,3.0,311926.0,Semi-furnished,North-East,10+,3.0,3.0,981 sq.ft.,3.4 Cr,4 Bedroom House in DLF Phase 1,DLF Phase 1
5266,S,Residential Apartment,2.0,2,1.0,10769.0,Semi-furnished,North-East,5-10,7,13.0,1040 sq.ft.,1.12 Cr,2 BHK Flat in Sector 50 Gurgaon,Sector 50
5267,S,Residential Apartment,4.0,4,4.0,34808.0,Semi-furnished,North-East,0-1,18,36.0,4022 sq.ft.,14 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5268,S,Residential Apartment,3.0,3,3.0,15975.0,Furnished,North-East,Under Construction,10,34.0,2410 sq.ft.,3.85 Cr,3 BHK Flat in Sector 62 Gurgaon,Sector 62
5269,S,Residential Apartment,3.0,4,2.0,16252.0,Semi-furnished,South,1-5,10,21.0,2215 sq.ft.,3.6 Cr,3 BHK Flat in Sector 111 Gurgaon,Sector 111
5270,S,Independent/Builder Floor,3.0,3,3.0,5838.0,Semi-furnished,North,1-5,2,2.0,2826 sq.ft.,1.65 Cr,3 BHK Independent Builder Floor in Sector 47 Gurgaon,Sector 47
5271,S,Independent/Builder Floor,3.0,3,3.0,6372.0,Semi-furnished,North,1-5,1,2.0,2550 sq.ft.,1.63 Cr,3 BHK Independent Builder Floor in Sector 47 Gurgaon,Sector 47
5272,S,Independent/Builder Floor,3.0,3,3.0,6432.0,Semi-furnished,North,1-5,2,2.0,2565 sq.ft.,1.65 Cr,3 BHK Independent Builder Floor in Sector 47 Gurgaon,Sector 47
5273,S,Residential Apartment,4.0,6,4.0,32617.0,Semi-furnished,East,1-5,19,36.0,3541 sq.ft.,12.45 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5274,S,Independent House/Villa,6.0,7,4.0,543750.0,Semi-furnished,North-East,5-10,3.0,3.0,3600 sq.ft.,21.75 Cr,6 Bedroom House in Sector 54 Gurgaon,Sector 54
5275,S,Residential Apartment,4.0,6,4.0,17766.0,Semi-furnished,East,0-1,27,42.0,2955 sq.ft.,6.25 Cr,4 BHK Flat in Sector 65 Gurgaon,Sector 65
5276,S,Residential Apartment,4.0,6,4.0,24166.0,Furnished,East,5-10,7,17.0,3931 sq.ft.,9.5 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
5277,S,Residential Apartment,4.0,6,4.0,13711.0,Furnished,East,10+,10,12.0,4376 sq.ft.,6 Cr,4 BHK Flat in DLF Phase 2,DLF Phase 2
5278,S,Residential Apartment,4.0,6,4.0,17542.0,Semi-furnished,East,10+,5,13.0,5250 sq.ft.,9.21 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
5279,S,Residential Apartment,4.0,6,4.0,25324.0,Semi-furnished,East,5-10,7,17.0,3850 sq.ft.,9.75 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5280,S,Residential Apartment,4.0,6,4.0,20725.0,Semi-furnished,East,5-10,5,17.0,3860 sq.ft.,9.5 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5281,S,Residential Apartment,4.0,7,4.0,40603.0,Semi-furnished,North-East,5-10,11,17.0,5800 sq.ft.,23.55 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
5282,S,Residential Apartment,4.0,6,4.0,30189.0,Semi-furnished,North-East,1-5,19,36.0,3541 sq.ft.,12.55 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5283,S,Residential Apartment,3.0,2,3.0,8206.0,Semi-furnished,North-East,1-5,8,15.0,1645 sq.ft.,1.35 Cr,3 BHK Flat in Sector 81 Gurgaon,Sector 81
5284,S,Residential Apartment,2.0,2,2.0,7874.0,Semi-furnished,North-East,1-5,11,26.0,1270 sq.ft.,1 Cr,2 BHK Flat in Sector 84 Gurgaon,Sector 84
5285,S,Residential Apartment,3.0,2,4.0,5936.0,Semi-furnished,North-East,Under Construction,3,4.0,1420 sq.ft.,84.3 L,3 BHK Flat in Sector 92 Gurgaon,Sector 92
5286,S,Residential Apartment,4.0,4,4.0,8598.0,Semi-furnished,East,0-1,7,20.0,2675 sq.ft.,2.3 Cr,4 BHK Flat in Sector 79 Gurgaon,Sector 79
5287,S,Residential Apartment,4.0,4,3.0,8602.0,Semi-furnished,North-East,1-5,16,19.0,2325 sq.ft.,2 Cr,4 BHK Flat in Sector 92 Gurgaon,Sector 92
5288,S,Residential Apartment,4.0,4,3.0,9032.0,Semi-furnished,North-East,1-5,16,19.0,2325 sq.ft.,2.1 Cr,4 BHK Flat in Sector 92 Gurgaon,Sector 92
5289,S,Independent/Builder Floor,4.0,4,3.0,9264.0,Unfurnished,East,Under Construction,2,4.0,1835 sq.ft.,1.7 Cr,4 BHK Independent Builder Floor in Sector 92 Gurgaon,Sector 92
5290,S,Residential Apartment,4.0,4,4.0,10116.0,Semi-furnished,South-East,0-1,4,11.0,2570 sq.ft.,2.6 Cr,4 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
5291,S,Residential Apartment,4.0,4,3.0,11158.0,Semi-furnished,North-East,Under Construction,26,32.0,2599 sq.ft.,2.9 Cr,4 BHK Flat in Sector 85 Gurgaon,Sector 85
5292,S,Independent/Builder Floor,4.0,4,3.0,9592.0,Unfurnished,East,Under Construction,2,4.0,2085 sq.ft.,2 Cr,4 BHK Independent Builder Floor in Sector 91 Gurgaon,Sector 91
5293,S,Independent/Builder Floor,4.0,4,3.0,10384.0,Unfurnished,North,Under Construction,4,4.0,1926 sq.ft.,2 Cr,4 BHK Independent Builder Floor in Sector 92 Gurgaon,Sector 92
5294,S,Independent/Builder Floor,5.0,5,4.0,8561.0,Unfurnished,East,Under Construction,4,4.0,3504 sq.ft.,3 Cr,5 BHK Independent Builder Floor in Sector 91 Gurgaon,Sector 91
5295,S,Independent/Builder Floor,3.0,3,4.0,58333.0,Semi-furnished,East,5-10,2,2.0,2160 sq.ft.,1.4 Cr,3 BHK Independent Builder Floor in Sector 50 Gurgaon,Sector 50
5296,S,Independent/Builder Floor,3.0,3,1.0,19354.0,Semi-furnished,North-East,10+,0,2.0,1550 sq.ft.,3 Cr,3 BHK Independent Builder Floor in DLF Phase 5,DLF Phase 5
5297,S,Residential Apartment,4.0,4,3.0,22050.0,Semi-furnished,North-East,5-10,8,30.0,2721 sq.ft.,6 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5298,S,Residential Apartment,3.0,4,4.0,25214.0,Semi-furnished,North-East,5-10,8,30.0,1983 sq.ft.,5 Cr,3 BHK Flat in Sector 54 Gurgaon,Sector 54
5299,S,Residential Apartment,3.0,3,1.0,10193.0,Unfurnished,North-West,1-5,7,19.0,1929 sq.ft.,1.58 Cr,3 BHK Flat in Sector 86 Gurgaon,Sector 86
5300,S,Residential Apartment,4.0,4,3.0,20000.0,Semi-furnished,North,10+,3,20.0,3000 sq.ft.,6 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5301,S,Independent/Builder Floor,3.0,4,2.0,11111.0,Semi-furnished,South-East,1-5,2,4.0,1800 sq.ft.,2 Cr,3 BHK Independent Builder Floor in Sector 9 Gurgaon,Sector 9
5302,S,Independent/Builder Floor,4.0,4,4.0,11839.0,Semi-furnished,East,0-1,0,2.0,3142 sq.ft.,3.72 Cr,4 BHK Independent Builder Floor in Sector 102 Gurgaon,Sector 102
5303,S,Independent/Builder Floor,4.0,4,4.0,17063.0,Unfurnished,North-East,1-5,0,3.0,2227 sq.ft.,3.8 Cr,4 BHK Independent Builder Floor in Sector 102 Gurgaon,Sector 102
5304,S,Residential Apartment,2.0,2,1.0,8689.0,Semi-furnished,East,Under Construction,10,32.0,1450 sq.ft.,1.26 Cr,2 BHK Flat in Sector 85 Gurgaon,Sector 85
5305,S,Independent/Builder Floor,4.0,5,4.0,69444.0,Semi-furnished,North-East,1-5,2,4.0,3510 sq.ft.,2.5 Cr,4 BHK Independent Builder Floor in Sector 48 Gurgaon,Sector 48
5306,S,Independent House/Villa,4.0,4,2.0,58333.0,Semi-furnished,East,0-1,4.0,4.0,2700 sq.ft.,1.75 Cr,4 Bedroom House in Sector 67A Gurgaon,Sector 67A
5307,S,Residential Apartment,3.0,3,2.0,8491.0,Semi-furnished,North-East,1-5,6,15.0,1790 sq.ft.,1.52 Cr,3 BHK Flat in Sector 81 Gurgaon,Sector 81
5308,S,Independent/Builder Floor,3.0,3,2.0,10588.0,Semi-furnished,East,0-1,4,4.0,1700 sq.ft.,1.8 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
5309,S,Residential Apartment,3.0,3,3.0,16724.0,Semi-furnished,East,1-5,20,24.0,2003 sq.ft.,3.35 Cr,3 BHK Flat in Sector 108 Gurgaon,Sector 108
5310,S,Residential Apartment,3.0,4,3.0,25855.0,Unfurnished,North-East,Under Construction,5,18.0,2003 sq.ft.,3.31 Cr,3 BHK Flat in Sector 108 Gurgaon,Sector 108
5311,S,Residential Apartment,5.0,7,4.0,24483.0,Semi-furnished,South-West,10+,2,17.0,4595 sq.ft.,11.25 Cr,5 BHK Flat in Sector 54 Gurgaon,Sector 54
5312,S,Independent/Builder Floor,4.0,4,2.0,70000.0,Semi-furnished,North,0-1,3,4.0,4500 sq.ft.,3.5 Cr,4 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
5313,S,Residential Apartment,3.0,3,4.0,11960.0,Semi-furnished,East,0-1,12,30.0,2132 sq.ft.,2.55 Cr,3 BHK Flat in Sector 81 Gurgaon,Sector 81
5314,S,Residential Apartment,4.0,4,3.0,22285.0,Semi-furnished,North,Under Construction,24,38.0,3684 sq.ft.,8.21 Cr,4 BHK Flat in Sector 53 Gurgaon,Sector 53
5315,S,Residential Apartment,4.0,4,3.0,23095.0,Semi-furnished,North,5-10,25,30.0,4200 sq.ft.,9.7 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5316,S,Residential Apartment,4.0,6,4.0,24781.0,Semi-furnished,North,5-10,12,30.0,3430 sq.ft.,8.5 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5317,S,Residential Apartment,4.0,4,3.0,23458.0,Semi-furnished,North,5-10,3,30.0,3065 sq.ft.,7.19 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5318,S,Residential Apartment,4.0,4,3.0,24340.0,Semi-furnished,North,5-10,17,30.0,2917 sq.ft.,7.1 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5319,S,Residential Apartment,3.0,4,2.0,20975.0,Semi-furnished,North,5-10,1,30.0,2500 sq.ft.,4.99 Cr,3 BHK Flat in Sector 54 Gurgaon,Sector 54
5320,S,Residential Apartment,3.0,3,2.0,12615.0,Furnished,North-East,Under Construction,8,20.0,1625 sq.ft.,2.11 Cr,3 BHK Flat in Sector 106 Gurgaon,Sector 106
5321,S,Independent/Builder Floor,3.0,3,2.0,8888.0,Semi-furnished,North-East,0-1,4,4.0,1800 sq.ft.,1.6 Cr,3 BHK Independent Builder Floor in Sector 48 Gurgaon,Sector 48
5322,S,Independent House/Villa,4.0,4,3.0,8035.0,Semi-furnished,North-East,Under Construction,4.0,4.0,2800 sq.ft.,2.25 Cr,4 Bedroom House in Sector 84 Gurgaon,Sector 84
5323,S,Independent House/Villa,4.0,4,4.0,176300.0,,,10+,2.0,2.0,1557 sq.ft.,3.05 Cr,4 Bedroom House in Palam Vihar,Palam Vihar
5324,S,Independent/Builder Floor,3.0,3,2.0,11320.0,Semi-furnished,North-East,5-10,1,3.0,1325 sq.ft.,1.5 Cr,3 BHK Independent Builder Floor in Sector 48 Gurgaon,Sector 48
5325,S,Residential Apartment,3.0,3,4.0,8571.0,,North-East,5-10,8,27.0,1750 sq.ft.,1.5 Cr,3 BHK Flat in Sector 109 Gurgaon,Sector 109
5326,S,Residential Apartment,3.0,4,4.0,8771.0,Furnished,North-East,0-1,3,19.0,1995 sq.ft.,1.75 Cr,3 BHK Flat in Sector 92 Gurgaon,Sector 92
5327,S,Independent House/Villa,5.0,5,4.0,340000.0,Semi-furnished,,0-1,3.0,3.0,500 sq.ft.,17 Cr,5 Bedroom House in Sector 66 Gurgaon,Sector 66
5328,S,Independent/Builder Floor,3.0,3,2.0,11574.0,Semi-furnished,North-East,0-1,3,4.0,2160 sq.ft.,2.5 Cr,3 BHK Independent Builder Floor in Greenwood City,Greenwood City
5329,S,Independent/Builder Floor,4.0,4,2.0,11184.0,Semi-furnished,,1-5,3,4.0,3800 sq.ft.,4.25 Cr,4 BHK Independent Builder Floor in D Block Sushant Lok Phase 1,D Block Sushant Lok Phase 1
5330,S,Independent/Builder Floor,4.0,4,2.0,13175.0,Semi-furnished,East,0-1,3,4.0,4516 sq.ft.,5.95 Cr,4 BHK Independent Builder Floor in South City 1,South City 1
5331,S,Independent/Builder Floor,4.0,5,3.0,12062.0,Semi-furnished,South-East,0-1,1,4.0,4518 sq.ft.,5.45 Cr,4 BHK Independent Builder Floor in South City 1,South City 1
5332,S,Independent/Builder Floor,4.0,5,3.0,11066.0,Semi-furnished,South-West,0-1,2,4.0,4518 sq.ft.,5 Cr,4 BHK Independent Builder Floor in South City 1,South City 1
5333,S,Independent/Builder Floor,4.0,5,2.0,10648.0,Semi-furnished,East,0-1,1,4.0,3240 sq.ft.,3.45 Cr,4 BHK Independent Builder Floor in South City 1,South City 1
5334,S,Independent/Builder Floor,4.0,4,3.0,9259.0,Semi-furnished,South-East,0-1,2,4.0,3240 sq.ft.,3 Cr,4 BHK Independent Builder Floor in South City 1,South City 1
5335,S,Independent/Builder Floor,4.0,4,2.0,11515.0,Semi-furnished,East,0-1,2,4.0,2475 sq.ft.,2.85 Cr,4 BHK Independent Builder Floor in South City 1,South City 1
5336,S,Independent/Builder Floor,4.0,4,2.0,11428.0,Semi-furnished,South-West,0-1,2,4.0,2275 sq.ft.,2.6 Cr,4 BHK Independent Builder Floor in South City 1,South City 1
5337,S,Independent/Builder Floor,4.0,4,2.0,10303.0,Semi-furnished,East,0-1,2,4.0,2475 sq.ft.,2.55 Cr,4 BHK Independent Builder Floor in South City 1,South City 1
5338,S,Independent/Builder Floor,3.0,3,2.0,10879.0,Semi-furnished,East,0-1,2,4.0,2160 sq.ft.,2.35 Cr,3 BHK Independent Builder Floor in South City 1,South City 1
5339,S,Independent/Builder Floor,3.0,3,2.0,11728.0,Semi-furnished,South-East,0-1,2,4.0,1620 sq.ft.,1.9 Cr,3 BHK Independent Builder Floor in South City 1,South City 1
5340,S,Independent/Builder Floor,3.0,3,2.0,12345.0,Semi-furnished,South-West,0-1,3,4.0,1620 sq.ft.,2 Cr,3 BHK Independent Builder Floor in South City 1,South City 1
5341,S,Independent/Builder Floor,3.0,3,2.0,10416.0,Semi-furnished,East,0-1,1,4.0,2160 sq.ft.,2.25 Cr,3 BHK Independent Builder Floor in South City 1,South City 1
5342,S,Residential Apartment,2.0,2,2.0,10425.0,Unfurnished,North-West,10+,2,10.0,1199 sq.ft.,1.25 Cr,2 BHK Flat in Sector 41 Gurgaon,Sector 41
5343,S,Residential Apartment,3.0,3,4.0,9876.0,Semi-furnished,North-East,0-1,5,24.0,2025 sq.ft.,2 Cr,3 BHK Flat in Sector 77 Gurgaon,Sector 77
5344,S,Residential Apartment,4.0,5,4.0,9626.0,Semi-furnished,North-East,5-10,2,16.0,2597 sq.ft.,2.5 Cr,4 BHK Flat in Sector 72 Gurgaon,Sector 72
5345,S,Residential Apartment,3.0,3,4.0,11895.0,Unfurnished,West,10+,11,13.0,1345 sq.ft.,1.6 Cr,3 BHK Flat in Sushant Lok Phase 1,Sushant Lok Phase 1
5346,S,Residential Apartment,3.0,3,4.0,11949.0,Semi-furnished,North,1-5,7,13.0,1590 sq.ft.,1.9 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
5347,S,Residential Apartment,3.0,4,3.0,13630.0,Semi-furnished,North,1-5,14,17.0,2531 sq.ft.,3.45 Cr,3 BHK Flat in Nirvana Country,Nirvana Country
5348,S,Independent/Builder Floor,3.0,3,4.0,6481.0,Semi-furnished,North,1-5,1,2.0,2700 sq.ft.,1.75 Cr,3 BHK Independent Builder Floor in Nirvana Country,Nirvana Country
5349,S,Independent/Builder Floor,4.0,5,2.0,28260.0,Semi-furnished,West,0-1,3,4.0,2300 sq.ft.,6.5 Cr,4 BHK Independent Builder Floor in DLF Phase 1,DLF Phase 1
5350,S,Residential Apartment,3.0,4,2.0,30864.0,Semi-furnished,East,0-1,12,20.0,2685 sq.ft.,6.21 Cr,3 BHK Flat in MG Road,MG Road
